userid,followers,friends,statuses,favourites,activity,influence,protected,verified,category
1000132999,36966,1501,41705,1011,84.7016,74.9675,0,0,Entertainment
100020413,175608,234,27403,2913,97.33,97.246,0,1,Entertainment
100024370,13194,275,70142,14684,84.2894,80.063,0,1,Economy
1000262514,853292,0,512,157,92.7808,95.4945,0,0,Entertainment
1000591,622849,1166,14782,23852,99.45,87.2914,0,1,Politics
1000677594,6428,6364,17984,22300,80.4371,69.2408,0,0,Entertainment
100077645,2247545,11328,55313,78271,106.941,94.4876,0,1,Entertainment
100087260,8114,10159,2791,57,78.9029,48.7494,0,0,Sports
10009512,825,385,3718,822,70.2851,66.001,0,0,Technology
1001009784,2146,3359,25613,12438,74.7618,81.3658,0,0,Military
100110935,17486,3800,27069,2546,83.2658,64.778,0,0,Entertainment
1001154942,1184,2052,3404,269,72.3557,60.8434,0,0,Agriculture
10012122,2365450,363,189289,828,107.548,97.7761,0,1,Entertainment
100123158,313454,2202,38837,105,98.7667,90.6343,0,1,Entertainment
1001286684,23712,443,8043,1387,79.7255,75.6474,0,0,Sports
100136358,78154,1040,266346,345,93.176,98.3346,0,1,Politics
100165025,1005,729,59994,22012,70.3881,63.5703,0,0,Sports
1001701014,15165,5046,82873,146,78.341,56.9341,0,0,Military
100177989,20162,7286,6698,722,86.1955,71.3463,0,0,Entertainment
1001973151,1632,812,1393,885,69.7963,61.1182,0,0,Sports
1001995633,562,355,973,200,61.6772,50.5753,0,0,Economy
100199819,7259,576,4520,1113,80.1215,67.4858,0,0,Sports
1002014071,10932,856,1865,153,80.3902,81.0305,0,0,Politics
100207042,29500,46,69443,237,87.643,82.0866,0,0,Entertainment
1002115166,5127,4476,28649,5736,79.5924,70.4038,0,0,Entertainment
100220864,31313114,107,3915,102,122.405,135.584,0,1,Entertainment
1002351,50926,4878,57539,3837,91.0943,94.8303,0,1,Politics
100250921,16395,889,99493,138093,84.5204,85.4714,0,1,Politics
1002513128,74340,33256,30417,28773,90.1327,82.0473,0,0,Agriculture
100252664,4724,2372,9972,432,74.475,65.8951,0,0,Politics
100253123,2115,3425,17963,11711,74.9785,68.1186,0,0,Military
100254425,28658,21076,24128,199,85.9935,80.8396,0,0,Entertainment
10025982,227709,176,98768,488,98.7347,84.4115,0,1,Politics
100260784,10660,404,1882,389,80.3653,71.5458,0,1,Politics
1002697123,1674,1755,5666,2217,74.0814,68.922,0,0,Sports
1002875832,125507,600,40411,71449,93.0031,94.5936,0,0,Sports
100292002,76798,4125,17516,1225,91.8028,82.0363,0,0,Technology
1002926946,1301,2259,2016,2082,70.4272,68.5772,0,0,Sports
1002957294,6305,857,8688,4861,80.6159,85.6094,0,0,Sports
1002967862,608,598,582,585,60.4996,49.0881,0,0,Agriculture
100322679,1318514,1308,3822,767,106.999,107.495,0,1,Entertainment
10032712,344539,96,20617,2906,100.162,85.3176,0,1,Agriculture
100330475,5378,5551,36540,39,78.7628,82.7654,0,0,Sports
1003341768,901,1328,1401,1722,66.7318,58.9915,0,0,Agriculture
100338893,353501,269086,145884,0,99.8493,84.1266,0,0,Entertainment
1003477903,4571,4427,2327,20397,76.9023,73.5761,0,0,Entertainment
1003489878,1297,805,2450,697,70.5595,58.5146,0,0,Sports
100351634,4942,719,6660,116,79.5104,71.7102,0,1,Sports
100381991,501131,3003,500241,1308,97.6477,70.223,0,1,Entertainment
100387585,9788,103,2760,322,82.0465,78.7826,0,0,Technology
100394466,51498,18,4730,59,89.2855,95.1151,0,0,Technology
1003958563,1922,1558,2233,123,72.8425,65.0809,0,0,Sports
1004174606,5576,585,10373,4188,80.0995,75.2486,0,0,Sports
100454563,16359,4,38535,0,72.7518,49.2276,0,0,Economy
1004570624,1782,1465,3785,148,73.6216,59.7461,0,0,Economy
100472374,1181,950,3701,3204,70.9746,67.3626,0,0,Technology
10047382,301852,550,3484,209,98.5051,95.5231,0,1,Religion
1004876916,113535,93762,17712,20570,94.5541,92.7798,0,1,Entertainment
1005006061,1054,742,1028,582,65.9854,57.1264,0,0,Technology
1005007464,5396,4139,2409,1594,78.4905,66.5034,0,0,Technology
100510559,1331,1657,14362,1069,72.9218,59.3712,0,0,Religion
1005126732,6437,5993,61153,2176,80.838,71.0161,0,0,Politics
100517876,3028,49,757,107,69.0719,65.1666,0,0,Economy
100552542,9433,1090,11834,22738,82.5916,90.0429,0,0,Politics
100559151,1052,685,27282,3411,70.458,68.6864,0,0,Sports
100563581,5131882,1576,89660,989,114.227,96.5127,0,0,Entertainment
100564168,23497,1226,18161,13169,87.1745,81.4611,0,0,Technology
100571765,1226,278,745,123,65.2661,60.8106,0,0,Agriculture
1005754975,681,71,1431,819,63.1081,53.8271,0,0,Technology
10059592,972,1602,2644,264,69.0312,54.658,0,0,Technology
100603066,7477,2775,27601,3133,79.4193,86.3609,0,0,Politics
100605608,989,2169,928,674,64.8495,58.2914,0,0,Sports
100606370,104296,9776,22998,66099,82.024,56.6686,0,1,Sports
100615544,1476,2463,1743,537,69.9769,61.8368,0,0,Sports
100615967,12706,456,11394,43,83.626,78.2312,0,0,Sports
1006232250,13607,6371,21648,16623,83.3795,78.4773,0,1,Sports
100629223,105303,1014,50767,29939,93.2138,100.094,0,1,Entertainment
1006408687,7614,2800,17593,6625,80.6505,93.0977,0,0,Entertainment
100649666,675850,687,86188,11665,102.216,100.031,0,1,Sports
1006521,11958,475,16074,1138,81.6215,79.0331,0,1,Technology
100663487,725,558,29304,1707,69.7982,61.1478,0,0,Technology
1006732688,1049,376,739,368,63.8518,56.8535,0,0,Technology
100680851,4283,2520,2154,4,73.2061,54.5964,0,0,Sports
100685198,614,1426,6940,2867,68.7173,65.5965,0,0,Economy
1006876543,1656,248,872,324,66.4723,60.2891,0,0,Sports
1006896248,5369,5795,7080,191,77.8582,70.7317,0,0,Technology
10069172,64141,436,9460,1485,91.8528,86.285,0,0,Technology
100722031,1039,1796,5474,193,68.1469,57.2367,0,0,Sports
1007240498,7088,7693,34565,13467,80.7229,74.1288,0,0,Sports
10073022,16407,11363,11280,8222,82.588,71.3445,0,0,Education
100731315,2618807,74,401067,17,107.297,97.8492,0,1,Entertainment
100761725,10272,145,1342,702,78.7662,65.0965,0,1,Entertainment
100763653,1618,138,61714,2137,72.6102,65.9621,0,0,Technology
10078,453778,559,2110,11435,99.556,98.1178,0,1,Politics
1007885498,4730,969,1815,325,76.1407,67.8042,0,0,Technology
1007896634,1221,2980,786,39,62.6273,48.8833,0,0,Economy
1007948443,4861,868,30053,3333,78.645,72.9399,0,0,Entertainment
10080132,95871,1300,33167,20,93.5404,76.1545,0,1,Military
1008200232,801,372,2267,19,67.2368,63.7038,0,0,Technology
1008234565,60665,4603,7317,1826,91.6765,75.1831,0,0,Sports
1008384817,9555,367,2442,5396,80.1716,71.4972,0,1,Technology
100842674,66774,644,92694,4374,92.1669,88.7924,0,1,Politics
100846979,4013,4994,101313,1407,78.0834,74.0425,0,0,Sports
1008492163,8827,9704,192379,5913,81.2883,70.582,0,0,Politics
100849806,8857,410,6435,65,82.3978,75.4527,0,0,Entertainment
100875041,4124,615,32211,9914,77.9164,67.8221,0,0,Sports
1008769416,1821313,214,196231,25,104.785,99.353,0,0,Sports
1008846972,3421,207,15267,2241,73.5934,59.0963,0,0,Sports
100894218,47401,0,10886,2,85.6606,67.2398,0,0,Technology
100911407,27754,2154,21819,86,87.255,74.7622,0,0,Entertainment
1009195424,20207,18984,60073,9639,86.594,89.4282,0,0,Politics
1009198567,29303,5488,5611,138,84.6294,64.3483,0,0,Politics
1009328030,278142,706,4547,2547,98.7594,85.9765,0,0,Entertainment
1009396640,94822,572,8672,10776,92.6204,93.5846,0,1,Sports
10094272,5698,232,23768,176,77.4634,68.2078,0,0,Technology
1009489969,9293,239,1443,66,78.3535,72.7962,0,1,Politics
1009592004,136525,119126,32768,7950,94.2609,72.485,0,0,Technology
10098232,3788,129,558,78,69.2033,57.9751,0,0,Technology
100983645,5748,503,6677,3686,80.182,79.862,0,1,Technology
100993040,1655,2492,16928,3271,73.8653,68.0866,0,0,Sports
1009952498,10648,345,9432,313,83.3368,79.8986,0,0,Politics
10099582,27139,16321,12227,195370,87.1586,76.4344,0,0,Entertainment
101001225,2237,1390,23934,460,74.1543,61.1587,0,0,Religion
1010189954,5651,668,14299,6150,79.5776,67.0301,0,0,Entertainment
10102272,5784,921,42518,1452,77.8009,76.3496,0,0,Politics
101025786,4921,3213,7713,1411,78.9929,73.3795,0,0,Sports
101040399,22726,994,39173,30888,87.0849,89.8308,0,1,Entertainment
101043330,25317,85,5689,7,87.1651,77.8139,0,0,Sports
1010445590,1987,290,523,213,65.0143,62.7217,0,0,Technology
1010560910,3200,2701,46880,955,77.1441,64.9674,0,0,Sports
101071633,27721,318,13984,11,88.1391,80.2576,0,1,Sports
1010792046,4302,761,1880,925,75.7764,65.8346,0,0,Politics
101088509,43959,44684,9486,1,83.8696,57.8211,0,0,Technology
101099964,300743,478,9519,81,99.0635,101.956,0,1,Politics
1011019968,6975,207,788,360,73.5418,68.4962,0,0,Politics
101108859,253569,37,2420,162,97.3839,95.0707,0,1,Entertainment
1011170378,32793,10363,2982,5409,84.5906,67.7371,0,0,Entertainment
1011267440,4006,3681,5328,952,77.022,70.5938,0,0,Religion
1011414938,3950,3944,33519,14061,78.0325,63.0272,0,0,Religion
10114952,128760,538,7093,561,95.5846,97.6205,0,1,Entertainment
101158175,1633,1715,5619,1131,72.8071,65.6506,0,0,Sports
101168460,24300,21418,23933,112,76.123,46.6255,0,0,Economy
1011699356,2438,4113,6842,3499,73.3656,62.2678,0,0,Religion
1011750498,13741,15493,68244,8109,84.4705,77.4508,0,0,Entertainment
1011820669,4049,431,1834,1122,75.5463,69.844,0,0,Education
1011915908,1926,52,3732,701,67.9239,56.5201,0,0,Technology
1012098302,68816,579,27099,12625,89.7437,91.9598,0,0,Sports
1012118298,592,1100,1079,91,63.3671,57.2018,0,0,Education
1012226635,2054,62,680,11,67.2007,59.3287,0,0,Technology
101222700,12463,770,159373,28003,83.5113,77.1411,0,1,Politics
10122292,48574,2172,44895,99472,90.884,84.1962,0,1,Entertainment
101224288,153146,301,66926,70,93.3604,86.0542,0,0,Entertainment
101236631,403518,1870,5160,2028,89.0549,73.5662,0,0,Entertainment
101247646,310667,2124,17183,10679,99.7078,91.4238,0,0,Entertainment
101249385,32118,36762,29975,5,88.1527,64.0684,0,0,Entertainment
101262738,4361,3225,185199,3898,74.5971,62.5289,0,0,Politics
101263750,395787,11,7704,2631,91.5306,101.164,0,1,Entertainment
10126672,891760,239,12682,734,104.219,104.732,0,1,Politics
1012744093,1017,641,30046,21371,70.4144,67.2205,0,0,Sports
1012752500,34405,90,846,1846,82.4939,80.5397,0,0,Entertainment
1012824523,310760,33,1108,12288,86.4321,85.7949,0,0,Sports
101298982,7132,1727,3102,381,78.9165,67.0885,0,0,Politics
101305838,947,478,1562,576,67.6239,64.9016,0,0,Technology
101311381,26110061,81,56564,16,116.389,117.569,0,1,Entertainment
101333534,779793,826,17708,2,104.065,108.961,0,1,Entertainment
1013337434,1333,2434,2634,11,64.8694,48.6067,0,0,Religion
1013399942,102173,27,17680,4206,94.5719,91.8842,0,1,Sports
1013448020,15946,15899,11876,21360,80.7809,74.1514,0,0,Politics
101348982,5304,2926,12294,3415,79.7911,76.3312,0,1,Politics
101354595,7141,5249,4704,6185,79.8713,78.0758,0,0,Technology
10136262,69447,45,1757,0,87.0012,57.6501,0,0,Economy
101368752,5617,4779,7942,4949,79.7957,70.1777,0,0,Politics
1013861653,2228,1963,3221,301,75.174,70.7389,0,0,Economy
101389114,1810,993,15497,6356,74.3879,73.7955,0,0,Sports
1013897730,7886,96,31779,2067,79.7417,77.0042,0,0,Sports
1013938808,3809,5000,11858,5404,77.6391,58.3418,0,0,Technology
10140772,52006,44784,47674,1420,85.2598,74.8981,0,0,Entertainment
101409314,267346,85,4605,301,97.2566,94.4587,0,1,Entertainment
1014098960,59140,12245,17992,23628,91.6796,87.9663,0,0,Entertainment
101411341,12219,399,129309,5405,83.7955,56.0922,0,0,Sports
1014248527,8571,9094,59795,20024,80.6328,75.027,0,0,Politics
10142892,1230,949,4713,444,71.7553,61.9742,0,0,Technology
101436145,7826,7458,1479,2785,77.7061,71.6731,0,0,Politics
101437210,85573,12857,753055,13050,92.0634,68.8945,0,0,Technology
10145862,65672,4251,301243,10143,92.4028,92.1894,0,0,Agriculture
101458970,10801,4497,2929,6065,82.624,78.7533,0,0,Entertainment
1014634303,204613,126,39348,7,85.3944,63.5177,0,1,Economy
1014813577,4688,4564,1767,380,74.2465,69.4586,0,0,Politics
1014862740,12945,4991,20264,12003,77.9932,80.1443,0,0,Entertainment
101487396,1750,510,1581,74,70.4604,66.9165,0,0,Economy
1014922465,302410,5,39929,491,92.9862,83.7316,0,1,Military
101494182,168719,29,9777,53,84.4253,78.6547,0,1,Politics
1015341283,1118,445,959,481,65.3105,61.3538,0,0,Sports
101566422,469485,1512,61211,96,98.9684,94.9747,0,1,Sports
101572282,1398,1883,5451,229,73.122,67.7477,0,0,Agriculture
10157572,3636,812,1539,4,74.1862,65.9194,0,0,Technology
1015815756,1034,1464,3170,957,70.2928,59.9834,0,0,Technology
10158312,4746,4324,21539,2163,75.3857,62.0239,0,0,Politics
101584084,368129,12757,21621,65847,100.554,100.351,0,0,Technology
101598894,990,3600,4797,1727,70.1597,60.1235,0,0,Technology
1016021178,1108808,1,4914,110,100.404,115.551,0,0,Politics
1016124266,1574,1504,20836,1535,72.4728,65.7738,0,0,Sports
1016153754,4898,4427,224125,37087,67.7386,53.5151,0,0,Politics
1016190138,1119,299,40012,64745,72.003,69.9309,0,0,Sports
1016348796,53518,778,2147,2312,88.2219,83.6559,0,1,Entertainment
1016362003,4324,442,5173,138,78.5574,75.8652,0,1,Sports
101651259,279729,2058,15445,701,97.6846,94.9725,0,1,Entertainment
101655199,1169,1540,6552,740,70.8668,54.4247,0,0,Sports
1016696390,259096,12660,73252,8334,97.3777,68.838,0,0,Entertainment
10168082,609274,31460,65232,1371,103.636,98.1918,0,1,Politics
101681164,11838,11203,332976,48,75.0264,53.5813,0,0,Entertainment
10169382,820,263,2532,122,66.3667,54.8,0,0,Technology
101694615,276086,195,8501,101,97.6438,88.9296,0,0,Entertainment
101695592,17507308,74,3197,0,120.23,122.095,0,1,Entertainment
101712079,17777,5125,23419,3998,85.9347,85.673,0,1,Politics
101750688,1619,1787,638,62,62.7928,49.8154,0,0,Technology
1017515348,222111,131,1305,1234,90.0117,105.303,0,0,Sports
101766184,13995,448,7123,3,82.6072,72.5432,0,0,Economy
1017748621,5398,67,13831,8,79.8475,69.2644,0,0,Entertainment
101781973,8236,201,10217,464,76.5378,70.3568,0,0,Economy
101782028,1331,767,5205,1638,69.2396,74.0878,0,0,Sports
101782947,21325,660,7928,5,86.4048,80.1071,0,1,Politics
101784220,9348,1398,5511,97,82.4064,75.9585,0,0,Entertainment
101784775,3310,3163,49550,1,64.7434,33.0949,0,0,Economy
10178852,7300,6535,83360,14171,81.3856,77.5457,0,0,Sports
1017921,979,515,3063,785,67.9919,61.4563,0,0,Technology
101798589,1636831,848,3077,1720,107.745,113.031,0,1,Entertainment
101802390,147858,278,27460,13354,94.3625,91.2209,0,1,Politics
10180322,2197,1637,4287,1160,74.4302,75.6304,0,0,Technology
101803450,80050,40,23411,108,89.5512,70.838,0,1,Politics
1018103521,9663,1891,11238,14988,81.569,75.6858,0,0,Entertainment
101823458,1822,2006,758,1,62.7894,32.0769,0,0,Economy
1018302277,13402,177,1269,214,79.7431,80.3877,0,1,Religion
1018453507,734,2271,2455,2636,67.7784,66.6653,0,0,Education
101848693,35485,541,8665,114,88.1461,88.0888,0,0,Economy
101848882,8562,931,10024,16372,81.5595,78.0764,0,0,Sports
101852530,1625,618,25395,405,71.3731,68.4299,0,0,Sports
101855008,93918,32,1153,92,84.6996,68.3997,0,0,Sports
1018579128,415836,417,2652,13688,100.578,100.873,0,1,Entertainment
1018627848,33363,81,515,80,79.6075,72.1318,0,1,Entertainment
1018730376,8751,536,5009,12371,80.8685,71.0741,0,0,Economy
1018807597,13443,620,8937,4076,84.3777,81.1161,0,1,Politics
101903164,60469,210,10917,7459,92.1,88.956,0,0,Entertainment
101909973,1778,1661,26421,0,61.6718,38.477,0,0,Technology
10191,30807,784,10068,1969,88.4758,87.843,0,0,Politics
101915429,4683,1318,13723,3747,79.2671,76.6853,0,1,Politics
1019188722,43079,67,18079,187,87.4524,88.9543,0,1,Sports
101928415,6770570,24,2458,12,112.052,112.223,0,1,Entertainment
10194392,71272,800,129588,8298,92.0256,82.3115,0,1,Technology
10194682,378403,1240,18919,4331,98.9915,91.5815,0,1,Technology
1019563982,41823,14954,105113,33396,89.9398,80.7495,0,0,Politics
10197782,10618,297,37807,1009,80.5608,73.2538,0,0,Politics
1019803969,9465,688,1364,368,77.939,78.2272,0,1,Sports
101994209,505,43,1140,766,61.4372,59.2793,0,0,Religion
1019981622,1252,473,2166,750,70.33,62.7816,0,0,Sports
1020058453,948017,4940,109154,1346,105.689,99.0241,0,1,Politics
1020086503,2662,1905,10482,11906,75.8692,70.7241,0,0,Sports
1020088188,1542,456,950,610,67.4594,64.2516,0,0,Sports
102010530,2130,198,2587,222,74.2361,65.4781,0,0,Technology
10202,353333,490,160118,434,96.2583,78.1479,0,1,Technology
102027317,5358,233,3414,296,78.1695,73.4234,0,0,Sports
1020284538,4525,4002,13228,13327,78.8206,72.6902,0,0,Entertainment
102029096,42820,1894,13314,1710,85.3985,70.4438,0,1,Technology
1020383864,322645,1517,23767,16614,100.425,98.749,0,1,Entertainment
102061698,156818,3852,50534,5302,96.789,91.0673,0,1,Sports
1020639606,3574,200,5810,12204,77.9597,73.4005,0,0,Technology
102067248,2571,724,25471,541,75.7725,71.2199,0,0,Sports
1020927679,994,299,7883,58,71.2402,66.3705,0,0,Agriculture
10209392,15147,208,19501,2118,81.8867,82.8547,0,0,Technology
102094857,66255,358,58472,1766,91.3231,87.0242,0,1,Politics
102100561,2701,1345,2955,996,75.6065,67.0283,0,0,Technology
102104262,27715,3024,35032,14406,86.8215,80.4017,0,1,Sports
102104831,41040,208,13735,3058,89.2407,81.6778,0,1,Sports
102108884,136660,99250,27146,2912,94.4125,81.1371,0,1,Religion
10211472,25999,987,44263,871,83.8053,89.2084,0,0,Technology
102117124,759653,5914,116192,1852,103.728,86.4614,0,1,Entertainment
102122156,2176,983,1791,245,71.6585,60.9285,0,0,Agriculture
102135528,217829,1106,4101,5649,98.4901,91.6255,0,1,Entertainment
1021419306,864338,33,1123,89,99.1215,91.1964,0,1,Entertainment
1021423004,1383,461,609,62,62.1155,49.1705,0,0,Technology
102148991,41863,38768,20134,12141,90.1942,85.7578,0,1,Agriculture
102150851,969,2058,11286,1389,70.0289,66.4835,0,0,Sports
10215102,166287,1447,4565,73,91.6114,77.9835,0,0,Military
102153363,1459,326,5480,243,72.9238,70.5362,0,0,Sports
102154357,20846,478,769,7423,77.6707,80.6781,0,0,Politics
10215872,2036,655,11858,24,74.0501,76.2653,0,0,Technology
102160486,997349,415,6438,2998,105.462,104.015,0,1,Entertainment
102167281,8554,1165,8495,477,82.2023,72.0591,0,0,Education
102176926,4988,4134,1164,207,73.498,61.2681,0,0,Technology
102184540,5317,1008,3367,142,79.3749,69.794,0,1,Politics
102187076,523727,23837,157064,4049,94.6728,66.7826,0,1,Entertainment
102187929,13690,11094,7962,389,84.6655,82.8734,0,0,Politics
102189385,1368,66,3410,1,71.3493,65.2458,0,0,Technology
102205557,1127,1201,7777,11454,70.1494,64.848,0,0,Technology
1022110370,5284,900,4154,5111,79.3865,71.2219,0,0,Technology
1022225287,16025,1248,19591,7082,84.9265,93.7402,0,0,Entertainment
102224915,7439,6339,18612,2556,80.4384,64.0685,0,0,Religion
1022271126,1055,1063,1899,3022,68.6537,64.9721,0,0,Sports
1022276042,2063,59,1017,97,60.3192,63.0496,0,0,Agriculture
102237401,9275,1073,13695,18753,80.4102,83.8686,0,0,Sports
102238997,18454,1379,3099,596,85.0819,85.2579,0,1,Politics
102241754,1882,568,66943,47,70.5715,75.5839,0,0,Sports
10226672,7457,5365,15748,347,76.7291,61.0237,0,0,Technology
1022810954,19785,16408,22795,1002,84.099,66.3052,0,0,Military
10228272,69085036,1017,20260,1654,124.499,111.858,0,1,Entertainment
1022863122,23830,2117,64261,52384,87.2971,80.7126,0,0,Entertainment
1022879119,1468,1955,613,198,65.0678,56.1098,0,0,Sports
1022904002,3225,729,8749,3663,77.2939,63.5527,0,0,Sports
1023016080,1607,2299,6275,10111,73.6993,66.9519,0,0,Technology
1023070422,1235,1427,6969,468,67.2825,49.2577,0,0,Technology
1023072078,2440066,1,3111,1496,108.662,116.943,0,1,Politics
1023096199,1994431,290,31417,6062,104.839,103.698,0,1,Sports
1023128869,66824,876,33718,11265,90.9412,96.7812,0,0,Sports
10232022,16845,10684,70766,61363,84.6305,78.5478,0,1,Politics
102320379,1241,3542,1788,22,69.2101,51.2934,0,0,Agriculture
102321171,5366,427,149520,242,78.4598,77.1522,0,0,Technology
102323621,1091426,2367,10270,897,106.082,113.339,0,1,Sports
1023368514,10362,2971,6475,1043,82.7156,79.367,0,0,Entertainment
102355805,983659,542,5087,22150,105.699,104.833,0,1,Politics
102358699,4169,904,7927,28,71.5659,53.348,0,0,Sports
102359081,4249,3800,7040,1966,78.7172,69.7719,0,0,Entertainment
102361333,539674,465,5093,88,100.731,98.2185,0,1,Military
