userid,followers,friends,statuses,favourites,activity,influence,protected,verified,category
18307793,726179,91,3105,63,103.237,109.889,0,1,Entertainment
18309656,11156,341,22875,2341,80.2189,76.3862,0,1,Entertainment
18312897,241711,402,7752,900,98.9788,94.2871,0,1,Entertainment
18321436,151416,9728,24861,75,96.6808,79.8684,0,0,Entertainment
183230911,12030815,234,4252,24,118.4,113.628,0,1,Entertainment
18326837,592395,497,45251,15619,103.45,98.4074,0,1,Entertainment
183300976,353032,179,661,870,92.067,95.8193,0,1,Entertainment
183310940,2503393,24,1271,10,96.4948,95.522,0,1,Entertainment
18333682,3925,1986,3735,41,75.4848,53.9466,0,0,Entertainment
18337555,8976,3337,9164,451,82.2925,73.7845,0,0,Entertainment
18337715,4180,864,16113,4917,78.2497,77.2514,0,0,Entertainment
183398746,1062427,323,8556,3481,102.635,95.6016,0,1,Entertainment
18343017,546654,651,13190,188,101.238,98.7667,0,1,Entertainment
183477012,43103,32557,3000,2209,88.0172,78.9063,0,0,Entertainment
183485832,202216,123104,7044,8372,97.4299,92.3239,0,0,Entertainment
18351318,165292,0,29675,3498,96.7324,92.1243,0,0,Entertainment
18351686,92708,26339,4339,41358,94.1674,95.0191,0,1,Entertainment
18354016,3710091,371,95077,802,107.954,96.7591,0,1,Entertainment
18359336,85105,56611,170245,64306,93.8021,82.5664,0,0,Entertainment
183617250,4258,962,42899,3022,76.4926,75.03,0,0,Entertainment
18363524,10203,9332,10439,1116,79.6125,63.9335,0,0,Entertainment
18364230,85068,549,15561,12811,92.4854,97.2246,0,1,Entertainment
183783463,32563,88,11277,422,81.0157,72.5943,0,0,Entertainment
18378446,1570055,526,30937,2578,107.838,115.381,0,1,Entertainment
18380532,29588,228,5542,13215,88.4829,85.9449,0,0,Entertainment
18381396,356494,11723,10708,189,99.9455,111.099,0,1,Entertainment
183868399,15227,395,2807,167,82.5085,69.6657,0,0,Entertainment
18391051,752597,449,137259,502,104.426,88.7164,0,1,Entertainment
183912855,24789,55,3459,34,81.3011,79.7638,0,1,Entertainment
18393107,72191,1490,12093,5103,92.7369,84.9199,0,0,Entertainment
18393773,2623538,853,107609,2885,110.871,101.169,0,1,Entertainment
18396070,1988337,611,11892,3524,108.796,117.221,0,1,Entertainment
18396706,1007489,67,1043,76,100.062,98.878,0,1,Entertainment
184081847,12039,9690,2313,3753,81.8645,72.3583,0,0,Entertainment
18412722,17127,1037,56425,1237,85.6554,79.7938,0,0,Entertainment
184133463,4830,340,71526,2684,79.2078,75.9882,0,0,Entertainment
18420140,3344010,262,24311,190,111.373,97.8979,0,1,Entertainment
184286455,112857,15212,69484,1203,95.1061,76.6553,0,0,Entertainment
18436251,14588,15681,947,35,76.5288,60.5976,0,0,Entertainment
18437892,15981,15,1776,3,72.2287,62.6008,0,0,Entertainment
18438022,697297,727817,1167728,43630,104.301,94.4183,0,1,Entertainment
18447219,11872,9343,18177,4533,83.9037,83.0352,0,0,Entertainment
184596818,594550,618,12090,15,102.175,90.0378,0,1,Entertainment
18463380,245926,203,1101,609,93.2609,98.7781,0,1,Entertainment
18466593,13729,1734,7264,590,84.659,76.8892,0,0,Entertainment
18468289,13336,1758,8601,0,82.2489,65.991,0,0,Entertainment
184685070,497471,146,7203,746,101.15,103.781,0,1,Entertainment
18470958,3461512,89,16912,876,111.66,106.549,0,1,Entertainment
18472763,8813,8123,2272,144,75.5747,66.4729,0,0,Entertainment
18477972,4708,720,2408,22,76.3427,60.9664,0,0,Entertainment
184835946,14775,95,10117,57,83.6197,77.0283,0,0,Entertainment
18486535,4780,1129,7438,8953,79.2135,82.572,0,0,Entertainment
184910040,27803301,157,285,0,109.199,119.571,0,1,Entertainment
1849352546,530895,282,955,3,91.064,93.4356,0,0,Entertainment
184936820,975234,486,13439,8537,105.558,109.971,0,1,Entertainment
18494593,551225,812,12997,41397,102.095,106.567,0,1,Entertainment
184970791,81894,879,67374,3404,92.7309,94.5581,0,1,Entertainment
18500852,473475,453025,20171,31685,101.53,89.4639,0,1,Entertainment
1850191327,19881,2973,527,573,77.0013,62.7417,0,0,Entertainment
18510829,5833,1160,4407,4635,80.1508,74.334,0,0,Entertainment
18513815,13328,1509,4596,1162,84.1714,72.1103,0,0,Entertainment
18517404,107486,1029,2592,1493,93.6073,85.2586,0,1,Entertainment
18518096,906866,189,2459,475,103.849,108.481,0,1,Entertainment
185260477,1028913,212,6890,190,105.023,102.981,0,1,Entertainment
1852644804,567980,1243,52280,49920,103.165,111.914,0,1,Entertainment
185272205,69790,629,8994,15979,92.3735,86.9139,0,1,Entertainment
1852953552,10581,8167,4147,6697,83.2317,91.1897,0,0,Entertainment
185314895,12544431,55,3162,49,117.015,117.963,0,1,Entertainment
185364360,38170,1867,191859,3275,88.5656,82.061,0,1,Entertainment
1853691973,7083,1176,5483,5430,81.0415,72.3593,0,0,Entertainment
18537709,173173,899,4824,621,96.7973,102.297,0,1,Entertainment
1853773886,25593,923,4116,3515,87.5843,95.7533,0,1,Entertainment
185449401,4577847,135,7071,166,113.542,123.197,0,1,Entertainment
18548221,904691,420,42341,1808,102.809,88.3523,0,1,Entertainment
185487499,3964510,726,33639,122,112.409,111.967,0,1,Entertainment
18552048,57350,12935,15135,1201,90.5993,77.1133,0,0,Entertainment
1855318789,190336,162,2310,519,95.1548,86.2307,0,1,Entertainment
1855405254,108560,168,4268,11244,93.3223,101.812,0,0,Entertainment
1855454736,83789,10,10872,17451,90.0543,96.0316,0,1,Entertainment
185572671,4539,1337,1386,1088,74.8416,62.8187,0,0,Entertainment
18565988,485742,1248,23267,15051,98.1534,97.1027,0,1,Entertainment
1856772764,102087,230,1444,40,87.0579,84.3818,0,0,Entertainment
18573397,8489,705,28868,592,81.3629,71.802,0,0,Entertainment
18576441,19798,2135,7390,745,86.2532,86.9742,0,0,Entertainment
18584875,170371,559,939,3666,90.825,90.7275,0,1,Entertainment
185859198,8266,214,4273,1838,81.7388,78.4018,0,1,Entertainment
1858738428,22074,31,18430,8083,86.8092,73.8369,0,0,Entertainment
1858808527,6933,257,4021,531,80.5409,73.3686,0,1,Entertainment
18588279,3407729,24110,26606,10155,110.222,118.843,0,1,Entertainment
185931451,6566,725,980,394,74.0746,80.0282,0,0,Entertainment
185933542,1873407,11927,30600,11504,108.694,109.227,0,1,Entertainment
1859689722,11943,19,5180,4567,83.8244,93.1183,0,0,Entertainment
18597641,163928,1613,8889,3569,96.7497,79.0771,0,0,Entertainment
18598601,15448,128,8284,50,76.0554,57.1479,0,0,Entertainment
1860131137,95644,154,49491,271,90.9142,93.5564,0,0,Entertainment
18601589,109505,1313,24148,319,94.8192,97.9994,0,0,Entertainment
186048745,44704,1421,5167,114,90.4434,86.2966,0,0,Entertainment
186129806,490254,1495,4668,8554,101.307,97.8853,0,1,Entertainment
186143241,24122,204,63108,1099,87.0101,83.1163,0,0,Entertainment
18637730,188393,645,21537,9219,97.3986,81.8353,0,1,Entertainment
1863807403,736290,345,2454,4,96.8178,102.047,0,0,Entertainment
186428594,4447,1882,9123,4228,78.0312,76.7108,0,0,Entertainment
186441686,2370561,0,1072,0,94.3278,70.8209,0,1,Entertainment
18645813,282429,1087,12573,12536,99.466,98.5762,0,1,Entertainment
1864591632,19330,344,2097,1503,81.5071,74.9653,0,1,Entertainment
18647765,3433610,235,4325,232,111.706,115.854,0,1,Entertainment
1864830396,19463,5337,2050,3096,83.6667,74.9037,0,0,Entertainment
18648536,247525,7002,86535,11748,98.333,105.259,0,1,Entertainment
186501034,4456,3743,4891,1597,77.9346,67.1171,0,0,Entertainment
18650365,6870,751,23626,8946,81.1882,78.2506,0,1,Entertainment
18653699,2764794,3639,29561,2598,110.935,100.651,0,1,Entertainment
18655359,137501,2022,122427,4317,96.1694,76.8923,0,1,Entertainment
18665515,5315,1045,1543,857,75.6629,62.0071,0,0,Entertainment
18665800,4669898,235,15772,25,101.006,79.6068,0,1,Entertainment
186665573,6418,2147,15433,734,77.0223,66.9675,0,0,Entertainment
18667907,1045138,273,9191,342,106.324,118.323,0,1,Entertainment
1866952375,57283,368,26942,8771,91.8435,100.767,0,0,Entertainment
18670869,16103,1180,25823,13900,74.7012,66.3973,0,1,Entertainment
186712788,8446408,580,20550,69,115.325,119.071,0,1,Entertainment
18671559,654810,3177,28888,18765,103.762,102.378,0,1,Entertainment
18676177,6768173,4336,22891,15711,115.508,103.507,0,1,Entertainment
18676271,4422,2361,21397,3234,77.9775,73.7445,0,0,Entertainment
186801139,1435515,682,169603,71,107.848,93.4378,0,0,Entertainment
18680187,51172,672,39637,33,89.2824,83.801,0,0,Entertainment
18681139,18023450,521,20077,999,120.011,113.264,0,1,Entertainment
18684520,233331,5727,26943,8369,98.2791,92.607,0,1,Entertainment
186858617,9684,732,10240,6044,82.3123,75.4095,0,0,Entertainment
186860459,87227,850,15158,8786,93.2225,88.0195,0,1,Entertainment
186888760,719406,461,10068,5970,100.699,97.583,0,1,Entertainment
18693889,4140,1079,40482,2178,78.0983,69.8896,0,0,Entertainment
18695490,35883,697,7056,22545,88.7973,92.0683,0,1,Entertainment
18699923,398105,270,6643,1068,96.1369,93.3681,0,1,Entertainment
187006768,17752,1297,19691,2791,85.9316,81.7887,0,1,Entertainment
1870134391,24080,11758,64377,0,74.6847,59.7599,0,0,Entertainment
1870188672,135647,18,24208,89,90.3414,89.4887,0,0,Entertainment
187024544,23708,1151,1188,6,77.9847,78.4132,0,0,Entertainment
1870282586,134075,41921,4455,6747,95.8375,86.2714,0,1,Entertainment
1870396970,4465,216,15949,1488,78.8384,72.4482,0,0,Entertainment
1870397263,54374,313,29695,134,83.7372,79.0481,0,1,Entertainment
18704092,498353,620,14315,25,102.134,103.843,0,1,Entertainment
18705700,13279,361,2759,3522,83.5257,68.9597,0,0,Entertainment
187131273,27482,5154,13557,92,75.3548,63.0346,0,0,Entertainment
18713254,6576280,0,15848,217,115.112,117.147,0,1,Entertainment
1871666322,23537,2897,48894,231673,85.8966,81.2318,0,1,Entertainment
18720787,12269,7419,16813,5286,81.6104,67.0641,0,0,Entertainment
18723297,29548,21141,15749,6318,88.3875,85.0779,0,1,Entertainment
187250139,11257,426,1497,50,79.0822,63.7542,0,0,Entertainment
18726245,16463,792,15433,996,85.0277,75.2428,0,1,Entertainment
18728203,149129,864,116253,2279,96.3402,85.6207,0,1,Entertainment
18728980,193098,12454,12462,3691,95.9047,93.5854,0,1,Entertainment
18730115,19582,591,7183,1191,85.2211,77.6476,0,1,Entertainment
187318645,84812,14549,103550,4703,89.1937,87.4432,0,1,Entertainment
18732790,498168,523,5118,1743,102.091,113.302,0,1,Entertainment
1873398656,259755,1397,12906,13298,96.3184,108.403,0,0,Entertainment
18742360,204147,12577,155443,15942,95.1386,82.0915,0,1,Entertainment
187428929,888469,256,2596,2,104.365,108.273,0,1,Entertainment
18745857,77587,2663,17897,944,93.2052,92.5386,0,1,Entertainment
1874716356,194989,28,18573,4,97.8493,97.0192,0,0,Entertainment
18750157,1407409,723,32349,1532,107.794,102.515,0,1,Entertainment
18753185,105042,671,42693,10468,94.3079,90.2083,0,1,Entertainment
18754561,6088,6701,147569,2476,80.4393,63.4716,0,0,Entertainment
187572385,668899,1250,42528,38779,103.081,95.2078,0,0,Entertainment
187616691,72889,268,50021,49,92.9562,95.5974,0,0,Entertainment
187634838,11154,1304,6971,462,83.2125,84.6397,0,1,Entertainment
187660690,4216,4427,20695,2812,77.6945,67.8998,0,0,Entertainment
187704844,4176,4066,10504,383,77.292,69.3304,0,0,Entertainment
187711248,98982,39,8106,392,89.7746,75.5958,0,1,Entertainment
1877215062,7200,4151,97090,22705,75.1519,67.4553,0,0,Entertainment
1877358108,46304,22198,1062,1113,83.2976,80.4626,0,0,Entertainment
18776605,1498366,851,15416,9968,107.718,102.131,0,1,Entertainment
1877985674,6907,391,3870,85,80.4476,70.648,0,0,Entertainment
18783859,5067,1357,21302,24830,78.4646,84.423,0,1,Entertainment
18784113,2036043,9907,28735,268,102.763,84.4477,0,1,Entertainment
18785654,946286,288,6768,19,102.892,101.014,0,1,Entertainment
18790556,10234,972,38205,161037,83.0525,74.6859,0,0,Entertainment
18791048,191323,13382,37712,13,96.4999,86.9484,0,1,Entertainment
18796353,4494,5001,33649,10515,78.2487,69.5942,0,0,Entertainment
18800265,354280,911,36246,240,94.3907,87.3793,0,1,Entertainment
1880281963,353360,697,1848,694,98.0739,99.3426,0,1,Entertainment
18803292,4056,1322,3928,4561,78.5551,71.8572,0,0,Entertainment
188065489,194723,327,1386,190,92.8686,84.0241,0,0,Entertainment
18807671,1247404,1982,17877,3921,106.91,91.223,0,1,Entertainment
18825961,6685824,1161,14074,3437,114.608,117.765,0,1,Entertainment
188368450,4886,1220,9919,3361,78.955,70.0163,0,0,Entertainment
188369646,28412,971,7663,506,87.8528,83.2314,0,1,Entertainment
188389486,25072,721,6293,4272,87.4743,95.4724,0,1,Entertainment
188399650,164626,345,8633,1675,96.6737,97.782,0,1,Entertainment
18840445,117182,652,75386,6030,95.0763,88.7783,0,1,Entertainment
188417861,349282,761,7705,6754,100.127,89.576,0,0,Entertainment
1884675800,6020,2976,712,1700,69.4418,73.6365,0,0,Entertainment
1884696271,5859,495,104135,14,67.5941,39.5196,0,0,Entertainment
18847632,1245542,39,2751,6,106.211,114.688,0,1,Entertainment
1885608763,31337,64,6175,5736,82.9574,97.0207,0,0,Entertainment
1885818056,11057,6082,1363,147,79.0313,75.4008,0,0,Entertainment
18862596,1397497,1397,37909,52,107.657,106.756,0,1,Entertainment
18863815,18961658,1509,6398,813,120.382,118.816,0,1,Entertainment
18866722,11032,3827,5825,525,83.3507,72.7861,0,0,Entertainment
1886891911,165729,65,2307,4410,95.0606,86.4651,0,0,Entertainment
18880541,3930,151,31288,804,72.3426,62.2042,0,0,Entertainment
1888432460,49433,967,14513,2094,90.7445,93.1041,0,0,Entertainment
1888659198,9199,9919,17216,14382,75.7251,63.2034,0,0,Entertainment
1888774638,24767,4990,20124,10640,87.5507,88.6524,0,0,Entertainment
18888589,9862,1224,4768,1051,83.0212,68.7452,0,1,Entertainment
18894026,22696,8775,25942,4442,86.3987,89.5168,0,1,Entertainment
1890044682,5468,4169,3305,2207,79.8668,68.9533,0,0,Entertainment
189021624,14328,429,2917,3973,83.8444,82.4374,0,1,Entertainment
189032690,6270,334,8465,112,79.7309,62.629,0,0,Entertainment
18903971,99875,1015,9600,29166,93.6936,93.595,0,1,Entertainment
18905879,6688,183,10675,1946,79.6778,84.1798,0,0,Entertainment
18907022,1544303,393,6269,1326,107.995,98.368,0,1,Entertainment
189200128,549991,339,24277,2098,102.198,89.6568,0,1,Entertainment
189204931,168252,397,6703,3606,95.9365,95.6047,0,1,Entertainment
189214292,50565,2677,3960,717,90.52,83.0054,0,0,Entertainment
18921549,9370,1967,15334,3366,82.6905,70.0442,0,0,Entertainment
189223747,15354,4776,5152,723,84.5659,73.3094,0,0,Entertainment
18922817,43223,716,1024,24200,83.6582,87.4185,0,1,Entertainment
189248614,1352953,155,4471,1624,107.558,106.972,0,1,Entertainment
189258194,198002,8425,38090,15286,97.9167,91.2534,0,1,Entertainment
18926223,176435,5462,22502,2452,91.4588,72.2016,0,0,Entertainment
189264034,6033,1191,7301,28326,80.1288,83.7773,0,0,Entertainment
189280347,73094,11423,53365,18493,91.9017,90.8326,0,1,Entertainment
189283341,3921756,260,32369,1136,112.92,114.814,0,1,Entertainment
189315742,141544,595,5175,11308,96.2385,90.61,0,1,Entertainment
189334248,11164,11301,8877,7723,80.9361,69.525,0,0,Entertainment
189362860,97037,920,28969,6288,94.1338,100.585,0,1,Entertainment
18944034,19493,308,5180,66,84.9545,71.1444,0,1,Entertainment
18944868,39799,41901,52508,13569,89.7397,78.3598,0,1,Entertainment
18948365,71109,698,13855,5660,90.0816,87.7618,0,1,Entertainment
18948541,12260621,405,6926,0,118.446,135.645,0,1,Entertainment
18957524,234389,509,36533,2925,97.0189,103.339,0,1,Entertainment
18960133,4475,1016,33432,867,77.9695,70.2692,0,0,Entertainment
18962517,25698,216,11013,64,84.8184,79.4103,0,0,Entertainment
18964696,715783,25810,38743,3279,104.451,88.511,0,1,Entertainment
1896581647,102253,201,2693,3879,93.7421,92.2653,0,0,Entertainment
189682672,4925,52,5597,310,76.6223,71.2596,0,0,Entertainment
18974089,391056,1181,22987,81,101.323,98.5894,0,1,Entertainment
18980276,1466470,384,10358,3885,106.603,101.846,0,1,Entertainment
18980519,301525,2013,86282,1748,99.7793,98.8056,0,1,Entertainment
1898576340,102167,1353,3136,30,91.2819,83.616,0,0,Entertainment
18987651,218427,3480,30837,1345,98.3667,91.5557,0,1,Entertainment
18988304,328162,486,8224,4242,99.6961,92.5209,0,1,Entertainment
189890399,47065,1127,21555,3241,90.5798,77.5697,0,0,Entertainment
189929922,13474,388,10727,8931,84.4179,78.6092,0,1,Entertainment
18997715,672388,9457,39837,2942,101.685,79.3391,0,1,Entertainment
18999641,156303,319,25369,88,91.1315,75.3457,0,1,Entertainment
19003372,75226,8158,6683,4424,91.8911,83.5454,0,0,Entertainment
190042022,14459,527,852,157,75.6044,56.9767,0,0,Entertainment
19006469,19455,18030,9326,3314,86.2686,72.6837,0,0,Entertainment
1900720267,427419,17,2990,94,95.5319,100.022,0,0,Entertainment
19017237,1324195,13810,29330,1226,105.931,121.656,0,1,Entertainment
19018401,5918337,36,3462,191,114.077,113.727,0,1,Entertainment
19022446,11387,13071,3390,2,75.0984,45.8119,0,0,Entertainment
19022786,91396,3321,30652,10158,93.1953,88.0726,0,1,Entertainment
190231615,5157,453,3720,1370,78.5325,80.6852,0,1,Entertainment
19023470,464871,541,7964,727,97.8243,83.4433,0,0,Entertainment
190235731,311674,573,3648,12671,100.177,96.3999,0,1,Entertainment
19028953,9176899,404,2530,85,112.457,123.847,0,1,Entertainment
19029137,1480952,68,7976,3574,108.054,118.874,0,1,Entertainment
1902989082,7542,238,3157,4693,79.4186,69.7283,0,0,Entertainment
19030602,131382,3300,16081,6719,94.7357,92.4378,0,1,Entertainment
19031819,529721,56,8831,22,102.721,103.265,0,1,Entertainment
19032473,373852,18034,305367,1731,101.166,79.53,0,1,Entertainment
190334430,29270,4101,15274,224,86.5737,71.9191,0,0,Entertainment
190364901,277027,174,1375,21,94.3419,92.939,0,1,Entertainment
19038386,7172,2381,42740,2812,79.9263,74.5142,0,0,Entertainment
190403384,21212,2051,47371,13903,80.6955,77.8884,0,0,Entertainment
190417425,6856,5840,27623,314,76.2702,59.6218,0,0,Entertainment
19042491,144651,1284,24175,13584,96.2999,101.624,0,1,Entertainment
190438206,144642,113871,7661,7781,95.1154,76.7094,0,0,Entertainment
190441693,172848,2125,5855,16288,96.8747,87.3911,0,1,Entertainment
19046392,333419,1372,83288,12590,99.8955,97.4285,0,1,Entertainment
190481460,1210885,2369,38764,14,106.882,100.793,0,1,Entertainment
19048724,45264,3439,6556,3322,90.0888,76.5908,0,1,Entertainment
1904898258,7929,7743,2862,2031,80.0174,68.5256,0,0,Entertainment
19051166,319666,8470,25170,5122,99.4304,100.853,0,1,Entertainment
1905206707,6038,2925,64261,24585,80.3038,83.3161,0,0,Entertainment
19058681,17755628,763,9475,306,119.497,123.07,0,1,Entertainment
19061891,5189,2816,23066,5979,79.5985,93.4488,0,1,Entertainment
1906234147,4065292,7190,17015,857,112.768,118.056,0,1,Entertainment
1906618322,48627,431,9819,13442,90.2654,89.5509,0,0,Entertainment
19068720,485230,475220,20152,41880,102.302,85.2489,0,0,Entertainment
190708903,9456,416,1794,1152,78.8397,63.7231,0,0,Entertainment
19074134,2289798,1830,89357,4297,107.441,92.5641,0,1,Entertainment
19074331,136673,198,32360,60,94.1803,74.3975,0,0,Entertainment
19075773,4069,915,3182,2340,76.1265,89.6828,0,0,Entertainment
19079396,115474,528,5981,137,94.2254,89.6941,0,1,Entertainment
